Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
399001.SZ,1999-07-27,4024.310059,4037.76001,3972.719971,3996.659912,3996.615234,0.0,-0.00731480118956418,0.00731480118956418,0.03990266744405952,0.03899827717659557,0.0,10.0,128.0,51.0,0.6,12.3,1,0,1,0,-1,1
399001.SZ,1999-07-28,3993.48999,4060.5,3991.060059,4021.679932,4021.634766,0.0,0.0062602324318057345,0.0062602324318057345,0.03970660340247758,0.3350505640836162,0.0,21.0,1315.0,650.0,7.285714285714286,62.61904761904762,1,1,1,1,-1,1
399001.SZ,1999-08-19,3974.820068,4200.450195,3965.350098,4162.47998,4162.433105,0.0,0.05349632565934459,0.05349632565934459,0.016293565105811172,3.0885959446203963,0.0,13.0,69.0,25.0,0.3076923076923077,5.1923076923076925,1,0,1,0,-1,1
399001.SZ,1999-09-09,4061.179932,4264.310059,4061.179932,4262.589844,4262.54248,0.0,0.063663738498422,0.063663738498422,0.021254093817473636,2.7958597583511478,0.0,18.0,69.0,26.0,0.0,3.75,1,0,1,0,-1,1
399001.SZ,2000-01-11,3924.709961,3931.080078,3691.560059,3716.780029,3716.738281,0.0,-0.052199667483703416,0.052199667483703416,0.02470520620375269,-2.2713012741291045,0.0,20.0,82.0,12.0,0.15,4.05,1,0,1,0,-1,1
399001.SZ,2000-02-14,4102.649902,4323.350098,4096.459961,4322.370117,4322.321777,0.0,0.09360370337012758,0.09360370337012758,0.030971245432139194,2.60334875621673,0.0,254.0,2239.0,518.0,1.2519685039370079,8.316929133858268,1,1,1,1,-1,1
399001.SZ,2000-02-17,4564.589844,4685.490234,4256.259766,4313.970215,4313.921875,0.0,-0.03218010817490491,0.03218010817490491,0.030599542366095096,-1.337809254807389,0.0,10.0,25.0,6.0,0.0,2.4,1,0,1,1,-1,1
399001.SZ,2000-02-28,4274.660156,4506.049805,4244.72998,4481.740234,4481.689941,0.0,0.051355773651858616,0.051355773651858616,0.02911864352306512,1.36935990140565,0.0,38.0,196.0,50.0,0.10526315789473684,4.302631578947368,1,0,1,0,-1,1
399001.SZ,2001-07-30,4308.680176,4308.680176,4109.47998,4113.939941,4113.894043,0.0,-0.05214217130349641,0.05214217130349641,0.013363702592309155,-3.419038285324711,0.0,36.0,168.0,45.0,0.3888888888888889,4.666666666666667,1,0,1,0,-1,1
399001.SZ,2001-10-23,3423.659912,3458.030029,3367.050049,3458.030029,3457.991211,0.0,0.09998730250958343,0.09998730250958343,0.028855159236101446,3.5152640356782774,0.0,25.0,270.0,93.0,0.08,10.8,1,0,1,0,-1,1
399001.SZ,2001-11-07,3375.669922,3383.590088,3196.810059,3213.389893,3213.35376,0.0,-0.05038025045451233,0.05038025045451233,0.03033828093194994,-1.6069563836249718,0.0,17.0,62.0,13.0,0.4117647058823529,3.6176470588235294,1,0,1,0,-1,1
399001.SZ,2002-01-17,2933.639893,2933.639893,2777.919922,2796.459961,2796.428711,0.0,-0.04824690166126433,0.04824690166126433,0.01808891186386091,-2.1586994794218524,0.0,25.0,104.0,22.0,0.04,3.9933333333333336,1,0,1,0,-1,1
399001.SZ,2002-01-23,2691.120117,2891.76001,2676.929932,2890.070068,2890.037598,0.0,0.07132483792493693,0.07132483792493693,0.025740999740314633,3.0335578553339118,0.0,19.0,91.0,19.0,0.15789473684210525,4.7894736842105265,1,0,1,0,-1,1
399001.SZ,2002-01-28,2877.949951,2879.780029,2699.179932,2702.889893,2702.859375,0.0,-0.06695555463291347,0.06695555463291347,0.02851626123603202,-2.000658248551024,0.0,66.0,463.0,100.0,0.4090909090909091,6.712121212121212,1,0,1,0,-1,1
399001.SZ,2002-01-31,2847.810059,3006.389893,2847.810059,2982.699951,2982.666504,0.0,0.07314916792064485,0.07314916792064485,0.034608564452838185,2.2541390457208106,0.0,19.0,50.0,15.0,3.1578947368421053,2.6315789473684212,1,0,1,0,-1,1
399001.SZ,2002-02-06,3044.040039,3051.01001,2961.300049,2961.800049,2961.766846,0.0,-0.026194544992928392,0.026194544992928392,0.03513866268055872,-0.6748347084347428,0.0,12.0,47.0,20.0,0.0,3.694444444444444,1,0,1,0,-1,1
399001.SZ,2002-06-24,3481.120117,3488.340088,3372.790039,3478.120117,3478.081055,0.0,0.09342527099287978,0.09342527099287978,0.025633945475981107,3.3974579542462533,0.0,40.0,179.0,84.0,0.2,4.2,1,0,1,0,-1,1
399001.SZ,2003-01-14,2823.120117,3027.75,2823.120117,2999.399902,2999.366455,0.0,0.06301382117403098,0.06301382117403098,0.01898874603441112,3.18374486428929,0.0,18.0,45.0,14.0,0.05555555555555555,2.5,1,0,1,0,-1,1
399001.SZ,2004-02-18,3942.840088,3995.169922,3929.52002,3984.699951,3984.655273,47400.0,0.011296412271105671,0.011296412271105671,0.012981466825217657,0.5742491945740501,4.2485291572496005,16.0,78.0,35.0,0.125,4.875,1,0,1,0,-1,1
399001.SZ,2004-05-10,3626.310059,3636.939941,3474.02002,3476.98999,3476.950928,15100.0,-0.03768987757005915,0.03768987757005915,0.01192434642045426,-2.4512365174878163,-1.2288922317761757,256.0,1511.0,660.0,0.5859375,5.854166666666666,1,1,1,1,-1,1
399001.SZ,2004-05-12,3503.530029,3596.709961,3499.25,3596.379883,3596.3396,14100.0,0.029605153453522215,0.029605153453522215,0.0143375813173773,2.5724334419482897,-1.1369936358762793,21.0,109.0,24.0,0.0,5.190476190476191,1,0,1,1,-1,1
399001.SZ,2004-05-14,3580.860107,3581.620117,3481.149902,3489.899902,3489.86084,11200.0,-0.024052622162367254,0.024052622162367254,0.014391746008419281,-1.1612844399742137,-1.4643682637732276,18.0,24.0,5.0,0.0,1.2777777777777777,1,0,1,0,-1,1
399001.SZ,2004-07-01,3274.5,3391.75,3268.280029,3384.889893,3384.851807,23700.0,0.033285953794580436,0.033285953794580436,0.014960615314136538,2.3616193472929727,2.777918145982666,29.0,225.0,171.0,5.379310344827586,7.758620689655173,1,0,1,0,-1,1
399001.SZ,2004-07-16,3347.939941,3452.5,3347.939941,3442.070068,3442.031494,30800.0,0.03000170782596845,0.03000170782596845,0.013495278047694792,2.0193619200691657,3.002586385306362,21.0,40.0,6.0,0.047619047619047616,1.6746031746031749,1,0,1,0,-1,1
399001.SZ,2004-09-15,3083.219971,3252.629883,3077.850098,3210.310059,3210.273926,31100.0,0.04317892850078375,0.04317892850078375,0.01566010649062819,2.7732219996806022,3.683711966310407,16.0,51.0,21.0,0.125,3.1875,1,0,1,0,-1,1
399001.SZ,2004-09-17,3240.909912,3347.070068,3220.550049,3347.070068,3347.032471,34600.0,0.03355355219157308,0.03355355219157308,0.017081593367119997,1.8114886308755516,2.6509430289975056,17.0,99.0,30.0,0.29411764705882354,5.764705882352941,1,0,1,0,-1,1
399001.SZ,2004-09-20,3367.52002,3473.969971,3367.52002,3473.0,3472.961182,47100.0,0.03762393061440994,0.03762393061440994,0.018463206437563974,1.765618396157543,2.8719567028747766,65.0,132.0,16.0,0.03076923076923077,1.9307692307692308,1,0,1,0,-1,1
399001.SZ,2004-09-21,3477.73999,3489.929932,3404.540039,3460.25,3460.211182,43500.0,-0.00367117765620506,0.00367117765620506,0.018525931012853856,-0.4331286498488753,2.106115545503996,10.0,24.0,12.0,0.0,2.4,1,0,1,0,-1,1
399001.SZ,2004-09-22,3463.030029,3488.629883,3391.51001,3405.169922,3405.131836,37500.0,-0.015917947547142486,0.015917947547142486,0.018959307523707856,-1.041667446026059,1.463728591550667,18.0,81.0,22.0,0.0,4.5,1,0,1,0,-1,1
399001.SZ,2004-09-24,3556.27002,3649.879883,3488.179932,3494.209961,3494.170898,69500.0,-0.010222952015147557,0.010222952015147557,0.020117645384941728,-0.8037334346907086,2.705068412408093,12.0,28.0,9.0,0.0,2.2083333333333335,1,0,1,0,-1,1
399001.SZ,2004-11-10,3141.189941,3262.850098,3122.840088,3254.459961,3254.423584,25400.0,0.03775766016162829,0.03775766016162829,0.017075756367564338,2.37090061343809,0.8661140750250887,15.0,25.0,4.0,0.0,1.6666666666666667,1,0,1,0,-1,1
399001.SZ,2005-01-21,2966.219971,3063.360107,2936.370117,3055.810059,3055.775879,22000.0,0.029197182526785603,0.029197182526785603,0.010488781493017518,2.8823994296659183,3.2679015373581732,19.0,92.0,30.0,0.47368421052631576,4.842105263157895,1,0,1,0,-1,1
399001.SZ,2005-02-02,3070.97998,3221.530029,3070.97998,3221.209961,3221.173828,35300.0,0.05054414770284121,0.05054414770284121,0.01598333191809488,2.9866952531184956,3.1889606064151095,18.0,44.0,9.0,0.16666666666666666,2.4444444444444446,1,0,1,0,-1,1
399001.SZ,2005-02-03,3224.860107,3249.310059,3186.149902,3196.550049,3196.51416,36000.0,-0.0076554811075849605,0.0076554811075849605,0.015974657281616483,-0.65570849216247,2.5153429819914783,18.0,59.0,19.0,0.0,3.2777777777777777,1,0,1,0,-1,1
399001.SZ,2005-04-01,3168.780029,3327.350098,3153.629883,3284.949951,3284.913086,25900.0,0.036147381032869186,0.036147381032869186,0.01503132568606986,2.445134136442993,1.3145246126303856,24.0,81.0,22.0,4.833333333333333,3.375,1,0,1,0,-1,1
399001.SZ,2005-05-09,3159.350098,3168.840088,3030.649902,3031.5,3031.466064,16100.0,-0.03965252151567844,0.03965252151567844,0.014509941525092034,-2.5063896333269358,-1.0340331429300653,167.0,798.0,81.0,0.47904191616766467,4.751497005988024,1,1,1,1,-1,1
399001.SZ,2005-06-02,2710.26001,2710.26001,2602.0,2630.610107,2630.580811,23400.0,-0.03171766616368932,0.03171766616368932,0.01457511071491377,-1.509279981377432,2.4553250678152545,19.0,57.0,12.0,0.0,3.0,1,0,1,0,-1,1
399001.SZ,2005-06-06,2621.889893,2730.26001,2604.22998,2729.199951,2729.169434,21600.0,0.038895756492940636,0.038895756492940636,0.016417001437263195,2.6805438741434062,1.6638172890174845,64.0,211.0,38.0,0.0625,3.296875,1,0,1,0,-1,1
399001.SZ,2005-06-07,2740.100098,2812.879883,2706.139893,2709.47998,2709.449463,32500.0,-0.007225550107742951,0.007225550107742951,0.015915629141158214,-0.07237253676956928,3.1741110868171263,11.0,13.0,3.0,0.0,1.1818181818181819,1,0,1,0,-1,1
399001.SZ,2005-06-08,2738.330078,2951.070068,2738.330078,2936.570068,2936.537354,64100.0,0.08381316329194655,0.08381316329194655,0.025215508179670092,3.355002223904475,3.849242973151136,16.0,31.0,8.0,0.0,1.9375,1,0,1,0,-1,1
399001.SZ,2005-06-09,2945.77002,2989.120117,2898.810059,2951.139893,2951.106689,61000.0,0.004961511103980909,0.004961511103980909,0.02467518309310778,0.17568623375467143,2.6551869462298026,15.0,54.0,15.0,0.0,3.6,1,0,1,0,-1,1
399001.SZ,2005-06-10,2949.5,2949.5,2861.27002,2882.27002,2882.237793,42600.0,-0.023336702256425368,0.023336702256425368,0.025243981360065306,-0.9093168897991996,1.2858359136601718,20.0,41.0,10.0,0.15,2.05,1,0,1,0,-1,1
399001.SZ,2005-07-22,2733.889893,2807.590088,2722.790039,2782.889893,2782.858643,41800.0,0.021521397658368135,0.021521397658368135,0.015250926798306565,1.4801061021332402,2.830960101263478,16.0,73.0,30.0,0.125,4.3125,1,0,1,0,-1,1
399001.SZ,2005-07-26,2757.370117,2842.169922,2754.860107,2831.560059,2831.52832,40600.0,0.026422203112707043,0.026422203112707043,0.015262942736925758,1.768361216178154,2.4916277418417074,15.0,42.0,11.0,0.0,2.8,1,0,1,0,-1,1
399001.SZ,2005-08-18,3100.959961,3110.879883,2989.909912,3001.399902,3001.366455,60000.0,-0.030878010902231412,0.030878010902231412,0.015739263051172524,-2.277840562111971,1.8924736245676537,18.0,34.0,6.0,0.0,1.8888888888888888,1,0,1,0,-1,1
399001.SZ,2005-11-18,2643.48999,2739.189941,2641.969971,2721.870117,2721.8396,33800.0,0.02982163278740102,0.02982163278740102,0.01260552102837581,2.4375768712103847,2.9531472524066316,14.0,26.0,5.0,0.0,1.8571428571428572,1,0,1,0,-1,1
399001.SZ,2006-01-04,2873.530029,2949.030029,2873.530029,2948.800049,2948.766846,33900.0,0.02974914140432605,0.02974914140432605,0.008463770343838238,2.8644393517319244,2.013198926050876,92.0,2954.0,1700.0,92.96739130434783,32.108695652173914,1,1,1,1,-1,1
399001.SZ,2006-01-05,2950.659912,3042.659912,2946.290039,3037.969971,3037.936035,53200.0,0.030239392470926996,0.030239392470926996,0.010111801525697772,2.324769778479676,3.394578102886981,10.0,173.0,86.0,0.0,17.3,1,0,1,1,-1,1
399001.SZ,2006-01-25,3194.580078,3242.810059,3193.75,3242.350098,3242.313721,4200.0,0.013820551679694093,0.013820551679694093,0.014399608739015097,0.5016112816473368,-2.4311400895638555,10.0,11.0,2.0,0.6,1.1,1,0,1,0,-1,1
399001.SZ,2006-02-06,3249.820068,3363.659912,3249.709961,3359.5,3359.462402,5400.0,0.03613116981792386,0.03613116981792386,0.015550111565189137,1.7671834305718486,-2.1010955269284404,151.0,464.0,48.0,1.390728476821192,3.0728476821192054,1,0,1,0,-1,1
399001.SZ,2006-05-08,3872.800049,4020.389893,3872.800049,4015.790039,4015.744873,80000.0,0.043577333418939546,0.043577333418939546,0.014112152899545694,2.699520291083076,0.8566468528130232,152.0,547.0,35.0,1.6578947368421053,3.5953947368421053,1,0,1,0,-1,1
399001.SZ,2006-05-09,4046.919922,4134.040039,4043.439941,4132.149902,4132.103516,105300.0,0.028975584348273298,0.028975584348273298,0.01505932569293091,1.4830775772115545,2.470116626913664,12.0,53.0,25.0,0.0,4.416666666666667,1,0,1,0,-1,1
399001.SZ,2006-05-15,4226.910156,4359.589844,4207.939941,4358.629883,4358.581055,130000.0,0.044290859849532405,0.044290859849532405,0.017891632696495945,2.0341297293541274,2.32643818509503,56.0,335.0,100.0,0.5535714285714286,5.982142857142857,1,0,1,0,-1,1
399001.SZ,2006-05-16,4389.399902,4463.080078,4232.060059,4252.890137,4252.842773,166100.0,-0.02425985890942861,0.02425985890942861,0.019240347267678752,-1.5771024434007446,2.8726299524511067,16.0,46.0,12.0,1.3125,2.875,1,0,1,0,-1,1
399001.SZ,2006-05-23,4326.509766,4326.509766,4159.600098,4165.430176,4165.383301,82400.0,-0.046912633184971964,0.046912633184971964,0.021328020684019823,-2.423146368884886,-0.6117508380351536,16.0,61.0,29.0,0.0,3.8125,1,0,1,0,-1,1
399001.SZ,2006-06-07,4280.069824,4284.890137,4091.840088,4095.320068,4095.27417,76000.0,-0.0463780693743685,0.0463780693743685,0.0229801660561517,-2.0017054331673845,-0.7419287411249944,15.0,112.0,72.0,0.4666666666666667,7.466666666666667,1,0,1,0,-1,1
399001.SZ,2006-06-16,3965.610107,4058.300049,3965.610107,4058.300049,4058.254639,45200.0,0.02882420224489901,0.02882420224489901,0.020122718291501883,1.6059384665041265,-1.2323316236760298,11.0,70.0,40.0,0.0,6.363636363636363,1,0,1,0,-1,1
399001.SZ,2006-07-13,4346.330078,4357.390137,4130.640137,4149.060059,4149.013672,81300.0,-0.046370675176376386,0.046370675176376386,0.016842625242127898,-2.9114438209367624,2.409026295068567,36.0,153.0,13.0,0.05555555555555555,4.222222222222222,1,0,1,0,-1,1
399001.SZ,2006-08-28,4001.0,4116.160156,4000.850098,4114.379883,4114.333984,42800.0,0.029227935895603352,0.029227935895603352,0.012373701017992629,2.1881610781185703,3.11000104423852,48.0,317.0,66.0,0.0625,6.604166666666667,1,0,1,0,-1,1
399001.SZ,2006-11-15,4722.450195,4937.060059,4722.450195,4937.060059,4937.004395,57100.0,0.0448097150852238,0.0448097150852238,0.016459007604195598,2.390298229738513,0.5175065991079285,17.0,92.0,50.0,1.1764705882352942,5.411764705882353,1,0,1,0,-1,1
399001.SZ,2006-11-30,5474.259766,5667.0,5474.259766,5667.0,5666.936523,89100.0,0.038385681928617466,0.038385681928617466,0.01702578988545064,1.6673475647998572,2.0402790889340614,16.0,60.0,17.0,0.0625,3.75,1,0,1,0,-1,1
399001.SZ,2006-12-06,5937.830078,5970.379883,5648.790039,5838.5,5838.43457,90800.0,-0.015102789332560596,0.015102789332560596,0.017411049748927567,-1.4540462599804036,1.4548571882411947,18.0,59.0,14.0,0.0,3.2777777777777777,1,0,1,0,-1,1
399001.SZ,2006-12-07,5813.700195,5960.660156,5793.419922,5811.52002,5811.45459,97400.0,-0.004621046501669945,0.004621046501669945,0.017580042295943007,-0.7762864359960521,1.6995878216238907,6.0,42.0,32.0,0.0,7.0,1,0,1,0,-1,1
399001.SZ,2006-12-11,5632.669922,5951.290039,5629.370117,5951.290039,5951.223145,71800.0,0.054916451019648926,0.054916451019648926,0.019662286734259262,2.159849877327071,-0.22829251039194198,46.0,400.0,115.0,0.15217391304347827,8.695652173913043,1,0,1,0,-1,1
399001.SZ,2006-12-18,6184.259766,6425.22998,6184.259766,6393.330078,6393.258301,93100.0,0.036449736559638124,0.036449736559638124,0.018896798206353226,1.359200910789393,1.3400702381144431,35.0,163.0,81.0,0.11428571428571428,4.6571428571428575,1,0,1,0,-1,1
399001.SZ,2006-12-29,6481.25,6687.279785,6481.25,6647.140137,6647.06543,95700.0,0.032759570610146005,0.032759570610146005,0.02079250242492341,1.215054254324036,1.5152138713480277,11.0,29.0,11.0,0.0,2.6363636363636362,1,0,1,0,-1,1
399001.SZ,2007-01-04,6730.120117,6954.640137,6659.799805,6705.339844,6705.264648,140800.0,0.008755601025475901,0.008755601025475901,0.02050799189131536,0.09418756465581499,3.3164530276082047,102.0,1084.0,300.0,81.97058823529412,10.627450980392156,1,1,1,1,-1,1
399001.SZ,2007-01-09,6894.200195,7095.72998,6848.700195,7078.589844,7078.510742,104200.0,0.030287438177716286,0.030287438177716286,0.020604510127621472,0.9792871181139186,1.0165461337392532,22.0,111.0,50.0,0.0,5.045454545454546,1,0,1,0,-1,1
399001.SZ,2007-01-10,7110.859863,7346.02002,7100.060059,7346.02002,7345.937988,110500.0,0.03778014857389711,0.03778014857389711,0.019272840729074543,1.2618003738138215,1.2069785718369535,15.0,42.0,16.0,0.06666666666666667,2.8,1,0,1,0,-1,1
399001.SZ,2007-01-15,7177.220215,7639.52002,7175.439941,7636.450195,7636.364258,91800.0,0.06253359163454797,0.06253359163454797,0.021322319862819305,2.3429490940684516,0.16933924586361368,46.0,185.0,32.0,0.2391304347826087,4.021739130434782,1,0,1,0,-1,1
399001.SZ,2007-01-16,7696.240234,8020.97998,7669.02002,8002.890137,8002.800781,94600.0,0.047985638960878374,0.047985638960878374,0.022742290410947916,1.4779094899285192,0.2516012955003859,25.0,77.0,20.0,0.0,3.06,1,0,1,0,-1,1
399001.SZ,2007-01-17,7998.319824,8044.52002,7593.810059,7775.649902,7775.5625,122000.0,-0.028394771277615583,0.028394771277615583,0.02460030543004443,-1.639090247757155,1.3893895670059555,23.0,63.0,15.0,0.0,2.739130434782609,1,0,1,0,-1,1
399001.SZ,2007-01-19,7784.279785,8065.310059,7784.279785,8065.310059,8065.219727,116600.0,0.03522583971733284,0.03522583971733284,0.024377882929912983,0.9464576186547953,1.0199779438968846,24.0,43.0,9.0,0.041666666666666664,1.7916666666666667,1,0,1,0,-1,1
399001.SZ,2007-01-22,8156.759766,8357.410156,8145.790039,8343.070313,8342.976563,120500.0,0.034438881080591566,0.034438881080591566,0.02487798424071057,0.8487668625280612,1.0776548316482035,55.0,149.0,18.0,0.43636363636363634,2.709090909090909,1,0,1,0,-1,1
399001.SZ,2007-01-23,8365.30957,8392.240234,8001.97998,8311.259766,8311.166992,122900.0,-0.0038128106088755054,0.0038128106088755054,0.02424088606484759,-0.7327631249964502,1.0687861870974444,18.0,68.0,14.0,0.0,3.5555555555555554,1,0,1,0,-1,1
399001.SZ,2007-01-25,8271.839844,8293.200195,8000.990234,8013.25,8013.160156,100100.0,-0.04223112367370818,0.04223112367370818,0.02655247975775723,-2.0338498489200187,-0.08028661534854926,13.0,32.0,11.0,0.07692307692307693,2.4615384615384617,1,0,1,0,-1,1
399001.SZ,2007-01-31,8281.160156,8281.160156,7579.919922,7632.939941,7632.854492,102900.0,-0.07617586456342018,0.07617586456342018,0.032737168018680915,-2.5545154517083066,-0.37531483427374673,17.0,143.0,58.0,0.23529411764705882,8.411764705882353,1,0,1,0,-1,1
399001.SZ,2007-02-01,7513.439941,7763.680176,7393.669922,7700.640137,7700.553711,85600.0,0.00886947840848995,0.00886947840848995,0.03273741663335247,0.04313252843626783,-1.8452749003241355,28.0,121.0,45.0,7.285714285714286,4.321428571428571,1,0,1,0,-1,1
399001.SZ,2007-02-02,7684.189941,7711.990234,7339.859863,7348.029785,7347.947754,73300.0,-0.04578974549216763,0.04578974549216763,0.034822265222075745,-1.4631723344208578,-2.402602358783019,16.0,43.0,12.0,0.0,2.6875,1,0,1,0,-1,1
399001.SZ,2007-02-05,7280.939941,7373.97998,7144.5,7292.950195,7292.868164,64800.0,-0.007495831074669446,0.007495831074669446,0.03462164568646347,-0.3193837379464119,-2.415577249064662,38.0,61.0,15.0,0.05263157894736842,1.605263157894737,1,0,1,0,-1,1
399001.SZ,2007-02-06,7282.97998,7343.620117,6985.779785,7341.529785,7341.447754,83300.0,0.006661171227153817,0.006661171227153817,0.03406027403568315,0.12568087478297227,-1.0618178900455526,9.0,11.0,2.0,0.0,1.2222222222222223,1,0,1,0,-1,1
399001.SZ,2007-02-07,7414.390137,7615.350098,7414.390137,7541.740234,7541.655762,89200.0,0.02727094418510223,0.02727094418510223,0.03356283884320439,0.7572648527222734,-0.6078909219757602,19.0,46.0,7.0,2.6842105263157894,2.3947368421052633,1,0,1,0,-1,1
399001.SZ,2007-02-08,7568.029785,7693.390137,7484.850098,7691.459961,7691.373535,87400.0,0.019852145838307633,0.019852145838307633,0.03371542038965185,0.492963328169575,-0.6793674556689452,13.0,39.0,10.0,0.0,3.0,1,0,1,0,-1,1
399001.SZ,2007-02-09,7713.200195,7722.310059,7557.509766,7627.939941,7627.854492,70500.0,-0.008258512729973466,0.008258512729973466,0.03358322266022644,-0.3507943095053448,-1.565379827437638,14.0,60.0,19.0,0.14285714285714285,4.285714285714286,1,0,1,0,-1,1
399001.SZ,2007-02-12,7616.799805,7951.580078,7605.839844,7951.580078,7951.491211,71300.0,0.042428249239410354,0.042428249239410354,0.03198680054407293,1.2477404743900766,-1.3792486007061713,47.0,199.0,88.0,0.2765957446808511,4.23404255319149,1,0,1,0,-1,1
399001.SZ,2007-02-13,8014.819824,8132.790039,7984.850098,8104.27002,8104.179199,63900.0,0.01920246548512461,0.01920246548512461,0.030443682434732708,0.5953484977857408,-1.5905387848072143,17.0,54.0,15.0,0.11764705882352941,3.176470588235294,1,0,1,0,-1,1
399001.SZ,2007-02-14,8122.02002,8317.179688,8104.310059,8315.910156,8315.817383,74500.0,0.02611464517812312,0.02611464517812312,0.03010436099286975,0.7411321396285506,-0.9391733925637306,13.0,96.0,56.0,0.0,7.384615384615385,1,0,1,0,-1,1
399001.SZ,2007-02-15,8380.709961,8584.490234,8380.709961,8582.910156,8582.813477,84800.0,0.032107128984234734,0.032107128984234734,0.030754910201673823,0.8712855173763336,-0.32543086260985826,17.0,134.0,100.0,1.5294117647058822,7.882352941176471,1,0,1,0,-1,1
399001.SZ,2007-02-27,8620.860352,8631.969727,7790.529785,7790.819824,7790.732422,129800.0,-0.0928978186491698,0.0928978186491698,0.035978677459455904,-2.5099573309034575,2.6096567183157076,19.0,72.0,24.0,0.15789473684210525,3.789473684210526,1,0,1,0,-1,1
399001.SZ,2007-02-28,7597.689941,8097.330078,7596.02002,8039.700195,8039.609863,105000.0,0.031945337797867124,0.031945337797867124,0.036756816164842374,0.9052402028883444,1.0558744444124732,19.0,99.0,27.0,0.05263157894736842,5.184210526315789,1,0,1,0,-1,1
399001.SZ,2007-03-01,8075.350098,8090.040039,7710.259766,7804.350098,7804.262695,94200.0,-0.029273491708853516,0.029273491708853516,0.03610635441196631,-0.791909453281599,0.42734963739667314,25.0,85.0,18.0,22.6,3.04,1,0,1,0,-1,1
399001.SZ,2007-03-02,7795.810059,7998.640137,7761.509766,7923.330078,7923.241211,71200.0,0.015245341188690587,0.015245341188690587,0.035758013543021765,0.4607147141656617,-0.8817373734113474,21.0,47.0,14.0,0.0,2.238095238095238,1,0,1,0,-1,1
399001.SZ,2007-03-06,7797.709961,7986.399902,7741.379883,7924.810059,7924.721191,60800.0,0.0125534077882683,0.0125534077882683,0.035670786597680235,0.39282364486035015,-1.3573609197867063,20.0,152.0,107.0,0.05,7.6,1,0,1,0,-1,1
399001.SZ,2007-03-21,8361.400391,8441.660156,8311.450195,8400.299805,8400.205078,96600.0,0.012740750813097224,0.012740750813097224,0.027685209374194546,0.42832677277438147,0.7956652382863243,27.0,134.0,36.0,0.0,4.962962962962963,1,0,1,0,-1,1
399001.SZ,2007-03-22,8444.230469,8534.839844,8401.44043,8434.830078,8434.735352,121700.0,0.004110600073993442,0.004110600073993442,0.02671407549897952,0.17324170890423943,2.1181137181836567,17.0,124.0,56.0,0.0,7.294117647058823,1,0,1,0,-1,1
399001.SZ,2007-04-17,10301.08984,10390.58008,9990.820313,10289.0,10288.88477,147500.0,0.003893062953653992,0.003893062953653992,0.009570461335652541,-0.729498083397682,1.923500609500725,18.0,150.0,100.0,0.3333333333333333,8.305555555555555,1,0,1,0,-1,1
399001.SZ,2007-04-19,10359.95996,10359.95996,9603.009766,9857.230469,9857.120117,145400.0,-0.05233700565100041,0.05233700565100041,0.017040446534383354,-3.5386143166773953,1.4724893863656094,11.0,155.0,86.0,1.8181818181818181,14.090909090909092,1,0,1,0,-1,1
399001.SZ,2007-04-20,9884.480469,10305.0,9884.480469,10258.63965,10258.52539,122100.0,0.040722308589861145,0.040722308589861145,0.018538460607933,1.6748876808149076,0.33547248330241247,12.0,26.0,7.0,0.0,2.1666666666666665,1,0,1,0,-1,1
399001.SZ,2007-04-23,10376.29981,10712.63965,10375.92969,10685.05957,10684.93945,142400.0,0.04156690697289478,0.04156690697289478,0.019824371401356466,1.5460571880571885,1.1743967549803265,51.0,123.0,23.0,0.1568627450980392,2.4019607843137254,1,0,1,0,-1,1
399001.SZ,2007-05-08,11100.59961,11405.04004,11025.05957,11401.12012,11400.99219,138400.0,0.049258803328497525,0.049258803328497525,0.021534798376899915,1.715245747776947,0.7620693461604257,137.0,412.0,57.0,2.2846715328467155,3.0072992700729926,1,0,1,0,-1,1
399001.SZ,2007-05-09,11500.96973,11561.36035,11026.07031,11517.75,11517.62109,164400.0,0.01022968609859709,0.01022968609859709,0.021535032025776904,-0.08798471458891706,1.9068800085625819,19.0,63.0,15.0,0.0,3.3157894736842106,1,0,1,0,-1,1
399001.SZ,2007-05-22,12301.26953,12499.90039,12301.26953,12407.83008,12407.69141,155200.0,0.011299015236543308,0.011299015236543308,0.023686959219385996,0.06861951729386229,1.4175543086215567,13.0,43.0,13.0,0.23076923076923078,3.3076923076923075,1,0,1,0,-1,1
399001.SZ,2007-05-30,12651.2002,13333.90039,12425.51953,12627.15039,12627.00879,170300.0,-0.06163884220673477,0.06163884220673477,0.0239968628867897,-2.932879455124372,2.074243880537034,24.0,163.0,36.0,0.25,6.6875,1,0,1,0,-1,1
399001.SZ,2007-05-31,12502.08984,13110.25977,12020.9502,12944.23047,12944.08594,172900.0,0.02511097676092544,0.02511097676092544,0.02421271774702617,0.6591734605081602,1.87225996865623,17.0,99.0,30.0,0.23529411764705882,5.823529411764706,1,0,1,0,-1,1
